日期,机器ID,机器类型,运行时长h,故障时长h,故障类型,维护时长h,工单数,良品数,能耗kWh,换模次数
2024-01-14,M-O02,油压,15.4,0,,0,3,439,272.5,1
2024-01-14,M-O03,油压,15.2,0,,0,1,218,239.3,1
2024-01-14,M-O04,油压,16.7,0,,0,3,89,336.7,0
2024-01-14,M-O05,油压,18.6,0,,0,4,320,467.6,4
2024-01-14,M-O06,油压,13.4,0,,0,2,364,405.3,1
2024-01-14,M-O07,油压,13.8,0,,0,2,552,494.2,3
2024-01-14,M-O08,油压,14.3,0,,0,1,294,719.1,2
2024-01-14,M-O09,油压,13.6,0,,0.1,4,349,750.7,3
2024-01-14,M-D01,双色旋转,16.4,0,,0,2,443,170.3,2
2024-01-14,M-D02,双色旋转,16.9,0,,0,1,125,509.7,4
2024-01-14,M-D03,双色旋转,17.4,0,,0,4,383,603.2,1
2024-01-14,M-T01,两板,14.7,0,,0,2,481,40.8,4
2024-01-14,M-T02,两板,15.8,0,,0,1,407,479.0,0
2024-01-14,M-T03,两板,17.2,0,,0,1,464,974.0,1
2024-01-14,M-T04,两板,15.2,3.7,模具问题,0,2,182,1313.5,1
2024-01-15,M-E01,全电动,14.6,0,,0.2,3,349,22.1,2
2024-01-15,M-E02,全电动,17.8,0,,0,4,96,38.8,0
2024-01-15,M-E03,全电动,17.7,0,,0,2,454,58.5,3
2024-01-15,M-E04,全电动,16.3,0,,0,1,192,50.4,4
2024-01-15,M-E05,全电动,15.8,0,,0.3,2,222,55.8,0
2024-01-15,M-E06,全电动,13.5,0,,0,2,323,51.9,0
2024-01-15,M-E07,全电动,13.0,0,,0,1,460,60.7,1
2024-01-15,M-E08,全电动,13.2,0,,0,1,240,60.3,0
2024-01-15,M-E09,全电动,18.7,0,,0,2,321,105.5,1
2024-01-15,M-E10,全电动,16.7,0,,0,3,391,154.3,4
2024-01-15,M-E11,全电动,15.8,0,,0,2,83,166.7,3
2024-01-15,M-E12,全电动,15.8,0,,0,4,291,187.4,1
2024-01-15,M-E13,全电动,13.7,0,,0,3,518,121.1,4
2024-01-15,M-O01,油压,13.3,0,,0.4,3,365,167.6,2
2024-01-15,M-O02,油压,18.8,0,,0,3,102,302.9,4
2024-01-15,M-O03,油压,15.9,0,,0.4,2,88,312.5,3
2024-01-15,M-O04,油压,13.6,0,,0,1,161,316.3,0
2024-01-15,M-O05,油压,13.2,0,,0,2,149,332.3,4
2024-01-15,M-O06,油压,16.5,0,,0,3,592,495.6,3
2024-01-15,M-O07,油压,17.1,0,,0.2,3,129,671.7,4
2024-01-15,M-O08,油压,18.1,0,,0,3,337,873.4,1
2024-01-15,M-O09,油压,18.1,0,,0,2,142,840.1,3
2024-01-15,M-D01,双色旋转,14.0,0,,0,2,462,122.2,1
2024-01-15,M-D02,双色旋转,13.6,0,,0,1,229,416.7,3
2024-01-15,M-D03,双色旋转,17.9,0,,0.0,2,527,476.6,4
2024-01-15,M-T01,两板,18.1,0,,0,3,312,57.5,2
2024-01-15,M-T02,两板,13.1,0,,0,2,361,297.9,4
2024-01-15,M-T03,两板,18.2,0,,0.4,1,250,1104.9,3
2024-01-15,M-T04,两板,13.1,0,,0,2,259,979.6,1
2024-01-16,M-E01,全电动,14.6,0,,0,4,118,25.3,1
2024-01-16,M-E02,全电动,18.3,0,,0,2,315,35.1,4
2024-01-16,M-E03,全电动,15.1,0,,0,1,597,39.0,0
2024-01-16,M-E04,全电动,16.5,0,,0,2,517,43.7,3
2024-01-16,M-E05,全电动,17.7,0,,0.4,1,579,76.1,2
2024-01-16,M-E06,全电动,15.4,0,,0,3,106,64.5,2
2024-01-16,M-E07,全电动,13.5,0,,0,1,382,69.5,0
2024-01-16,M-E08,全电动,15.5,0,,0,1,552,96.1,3
2024-01-16,M-E09,全电动,17.7,0,,0.1,3,121,137.6,1
2024-01-16,M-E10,全电动,18.5,0,,0,1,192,171.1,4
2024-01-16,M-E11,全电动,18.4,0,,0,1,263,163.9,2
2024-01-16,M-E12,全电动,16.8,0,,0,3,354,170.9,4
2024-01-16,M-E13,全电动,13.5,3.0,液压系统,0,1,384,172.7,4
2024-01-16,M-O01,油压,16.8,0,,0,2,577,267.8,1
2024-01-16,M-O02,油压,17.6,0,,0,2,569,324.0,4
2024-01-16,M-O03,油压,18.2,0,,0,3,166,312.6,1
2024-01-16,M-O04,油压,17.8,0,,0,1,175,404.4,3
2024-01-16,M-O05,油压,18.3,0,,0,2,294,425.2,3
2024-01-16,M-O06,油压,16.9,0,,0,2,580,422.8,4
2024-01-16,M-O07,油压,16.7,0,,0.2,2,556,676.2,1
2024-01-16,M-O08,油压,14.1,0,,0,2,305,672.0,3
2024-01-16,M-O09,油压,15.2,0,,0,3,238,883.8,4
2024-01-16,M-D01,双色旋转,15.7,0,,0,2,279,145.1,0
2024-01-16,M-D02,双色旋转,13.3,0,,0,3,360,416.5,4
2024-01-16,M-D03,双色旋转,17.8,0,,0,1,577,571.2,1
2024-01-16,M-T01,两板,13.6,0,,0,4,423,47.2,1
2024-01-16,M-T02,两板,15.1,0,,0,2,353,346.7,1
2024-01-16,M-T03,两板,14.8,0,,0,2,523,1006.3,1
2024-01-16,M-T04,两板,16.6,0,,0,1,235,1307.6,0
2024-01-17,M-E01,全电动,18.4,0,,0,1,365,35.6,3
2024-01-17,M-E02,全电动,16.9,0,,0,3,357,37.1,1
2024-01-17,M-E03,全电动,17.4,0,,0,3,385,40.9,1
2024-01-17,M-E04,全电动,15.3,0,,0,2,337,38.9,3
2024-01-17,M-E05,全电动,17.4,0,,0,4,155,66.1,1
2024-01-17,M-E06,全电动,17.8,0,,0,3,207,72.4,1
2024-01-17,M-E07,全电动,17.9,0,,0,1,171,88.1,3
2024-01-17,M-E08,全电动,16.3,0,,0,3,125,76.2,4
2024-01-17,M-E09,全电动,13.5,0,,0,1,103,110.0,3
2024-01-17,M-E10,全电动,17.7,0,,0,2,568,127.1,1
2024-01-17,M-E11,全电动,14.4,0,,0,3,509,146.3,1
2024-01-17,M-E12,全电动,13.5,0,,0.3,1,107,154.9,1
2024-01-17,M-E13,全电动,13.4,0,,0,4,475,169.3,0
2024-01-17,M-O01,油压,13.8,0,,0,1,190,200.9,4
2024-01-17,M-O02,油压,17.1,0,,0,1,352,238.7,2
2024-01-17,M-O03,油压,18.7,0,,0,2,448,286.0,4
2024-01-17,M-O04,油压,18.8,0,,0,1,323,520.7,3
2024-01-17,M-O05,油压,16.5,0,,0,3,264,430.7,2
2024-01-17,M-O06,油压,14.9,0,,0,3,518,489.5,3
2024-01-17,M-O07,油压,15.5,0,,0,1,127,636.5,4
2024-01-17,M-O08,油压,13.1,0,,0,1,133,626.3,3
2024-01-17,M-O09,油压,13.4,0,,0,4,217,767.8,3
2024-01-17,M-D01,双色旋转,18.4,0,,0,1,599,130.4,3
2024-01-17,M-D02,双色旋转,14.9,0,,0,3,519,406.6,4
2024-01-17,M-D03,双色旋转,14.4,0,,0,2,587,478.3,3
2024-01-17,M-T01,两板,18.4,0,,0,2,535,57.3,3
2024-01-17,M-T02,两板,13.9,0,,0,3,472,372.6,0
2024-01-17,M-T03,两板,15.7,0,,0,1,396,1049.2,1
2024-01-17,M-T04,两板,16.7,0,,0,2,300,1212.2,1
2024-01-18,M-E01,全电动,14.0,0,,0,2,417,30.4,1
2024-01-18,M-E02,全电动,17.1,0,,0,1,419,35.4,3
2024-01-18,M-E03,全电动,17.5,0,,0,2,349,59.5,1
2024-01-18,M-E04,全电动,16.6,0,,0,2,274,46.8,1
2024-01-18,M-E05,全电动,17.9,0,,0,2,395,68.6,3
2024-01-18,M-E06,全电动,16.7,0,,0.4,2,301,71.6,4
2024-01-18,M-E07,全电动,16.6,0,,0,2,196,92.4,2
2024-01-18,M-E08,全电动,17.0,0,,0,1,259,76.7,2
2024-01-18,M-E09,全电动,14.7,0,,0,1,101,93.4,4
2024-01-18,M-E10,全电动,13.2,0,,0,4,144,121.4,4
2024-01-18,M-E11,全电动,18.9,0,,0,1,586,141.3,1
2024-01-18,M-E12,全电动,15.3,0,,0,1,341,123.8,1
2024-01-18,M-E13,全电动,16.4,0,,0.3,1,464,216.0,0
2024-01-18,M-O01,油压,15.8,0,,0,3,374,236.7,3
2024-01-18,M-O02,油压,13.7,0,,0.5,3,597,241.7,4
2024-01-18,M-O03,油压,14.2,0,,0,5,263,315.4,4
2024-01-18,M-O04,油压,13.3,0,,0,3,300,254.1,2
2024-01-18,M-O05,油压,17.9,0,,0,2,563,499.1,0
2024-01-18,M-O06,油压,16.7,0,,0,2,223,448.4,0
2024-01-18,M-O07,油压,13.8,0,,0,1,420,586.2,2
2024-01-18,M-O08,油压,18.6,0,,0,1,420,739.7,2
2024-01-18,M-O09,油压,13.2,0,,0,1,253,529.6,3
2024-01-18,M-D01,双色旋转,16.9,1.6,模具问题,0,2,500,169.0,1
2024-01-18,M-D02,双色旋转,18.9,0,,0,1,83,706.2,2
2024-01-18,M-D03,双色旋转,16.5,0,,0,4,284,567.5,4
2024-01-18,M-T01,两板,14.6,0,,0,3,361,51.5,1
2024-01-18,M-T02,两板,16.0,0,,0,2,327,453.5,0
2024-01-18,M-T03,两板,16.1,0,,0.4,3,81,982.7,0
2024-01-18,M-T04,两板,14.9,0,,0,4,154,1047.2,2
2024-01-19,M-E01,全电动,14.7,0,,0,1,177,31.9,2
2024-01-19,M-E02,全电动,18.8,0,,0,1,479,38.3,1
2024-01-19,M-E03,全电动,15.0,0,,0,2,379,50.0,1
2024-01-19,M-E04,全电动,17.3,0,,0,1,570,39.4,1
2024-01-19,M-E05,全电动,13.7,0,,0,2,449,59.2,3
2024-01-19,M-E06,全电动,15.2,0,,0,3,301,67.8,4
2024-01-19,M-E07,全电动,17.7,0,,0,2,237,70.3,2
2024-01-19,M-E08,全电动,18.5,0,,0,1,142,92.1,1
2024-01-19,M-E09,全电动,15.1,0,,0.3,2,172,117.0,3
2024-01-19,M-E10,全电动,14.4,0,,0,2,156,136.5,2
2024-01-19,M-E11,全电动,13.9,0,,0,3,270,135.0,4
2024-01-19,M-E12,全电动,15.8,0,,0,2,502,136.8,4
2024-01-19,M-E13,全电动,14.5,0,,0,1,293,184.5,0
2024-01-19,M-O01,油压,13.0,0,,0,2,131,171.7,0
2024-01-19,M-O02,油压,12.8,1.1,模具问题,0,3,361,168.8,3
2024-01-19,M-O03,油压,15.0,0,,0,1,325,290.1,1
2024-01-19,M-O04,油压,14.9,0,,0,2,150,306.8,1
2024-01-19,M-O05,油压,16.1,0,,0,3,210,361.7,0
2024-01-19,M-O06,油压,14.9,0,,0,3,205,453.8,0
2024-01-19,M-O07,油压,13.3,0,,0.1,1,452,405.9,4
2024-01-19,M-O08,油压,13.0,0,,0.4,3,135,456.9,2
2024-01-19,M-O09,油压,13.9,0,,0,2,389,606.4,4
2024-01-19,M-D01,双色旋转,15.4,0,,0,3,170,142.8,1
2024-01-19,M-D02,双色旋转,13.6,0,,0.0,3,303,493.5,1
2024-01-19,M-D03,双色旋转,16.5,0,,0,2,328,608.8,0
2024-01-19,M-T01,两板,16.7,0,,0,2,298,48.1,4
2024-01-19,M-T02,两板,15.2,0,,0.1,2,457,315.3,4
2024-01-19,M-T03,两板,14.8,0,,0,3,122,849.0,1
2024-01-19,M-T04,两板,11.7,3.0,电气故障,0,3,270,948.5,0
2024-01-20,M-E01,全电动,15.8,0,,0,1,230,32.8,2
2024-01-20,M-E02,全电动,16.2,0,,0,2,514,28.1,0
2024-01-20,M-E03,全电动,15.7,0,,0,1,299,47.7,2
2024-01-20,M-E04,全电动,17.3,0,,0,3,211,48.1,3
2024-01-20,M-E05,全电动,18.2,0,,0.2,4,416,77.3,2
2024-01-20,M-E06,全电动,13.3,0,,0,2,450,49.2,1
2024-01-20,M-E07,全电动,14.2,0,,0,2,525,72.6,2
2024-01-20,M-E08,全电动,17.1,0,,0.3,1,297,105.4,2
2024-01-20,M-E09,全电动,16.3,0,,0,2,248,95.5,1
2024-01-20,M-E10,全电动,13.6,0,,0,2,308,111.5,3
2024-01-20,M-E11,全电动,15.7,0,,0,1,481,113.7,0
2024-01-20,M-E12,全电动,17.8,0,,0,2,559,166.3,4
2024-01-20,M-E13,全电动,18.0,0,,0,2,424,185.9,3
2024-01-20,M-O01,油压,17.3,0,,0.5,4,203,277.8,3
2024-01-20,M-O02,油压,16.0,0,,0,2,522,255.2,0
2024-01-20,M-O03,油压,18.0,0,,0,1,314,355.6,3
2024-01-20,M-O04,油压,15.3,0,,0,3,245,317.5,1
2024-01-20,M-O05,油压,16.3,0,,0,2,509,416.9,2
2024-01-20,M-O06,油压,17.6,0,,0,2,413,473.1,2
2024-01-20,M-O07,油压,14.5,0,,0,2,472,616.3,0
2024-01-20,M-O08,油压,18.9,0,,0,1,394,889.9,0
2024-01-20,M-O09,油压,16.9,0,,0,1,391,812.4,0
2024-01-20,M-D01,双色旋转,14.1,0,,0,3,560,120.5,4
2024-01-20,M-D02,双色旋转,16.6,0,,0,1,215,435.7,2
2024-01-20,M-D03,双色旋转,15.4,0,,0,2,146,429.3,2
2024-01-20,M-T01,两板,15.2,0,,0,2,422,54.2,3
2024-01-20,M-T02,两板,13.3,0,,0,2,292,331.2,3
2024-01-20,M-T03,两板,14.7,0,,0,2,540,795.3,1
2024-01-20,M-T04,两板,14.8,0,,0,3,242,1031.1,1
2024-01-21,M-E01,全电动,18.8,0,,0,3,92,28.9,1
2024-01-21,M-E02,全电动,17.3,0,,0,2,221,35.1,2
2024-01-21,M-E03,全电动,13.1,0,,0,1,379,39.7,2
2024-01-21,M-E04,全电动,18.1,0,,0.2,1,306,52.0,4
2024-01-21,M-E05,全电动,18.4,0,,0.2,2,568,81.2,4
2024-01-21,M-E06,全电动,18.1,0,,0,3,176,71.8,0
2024-01-21,M-E07,全电动,17.9,0,,0,1,400,90.7,1
2024-01-21,M-E08,全电动,17.0,0,,0,2,539,111.8,0
2024-01-21,M-E09,全电动,18.0,0,,0,2,287,125.2,0
2024-01-21,M-E10,全电动,14.9,0,,0,1,105,140.1,1
2024-01-21,M-E11,全电动,16.5,0,,0,2,508,153.7,3
2024-01-21,M-E12,全电动,15.5,0,,0,4,428,178.2,3
2024-01-21,M-E13,全电动,17.5,0,,0,2,173,199.9,4
2024-01-21,M-O01,油压,13.9,0,,0,2,118,215.4,4
2024-01-21,M-O02,油压,17.8,0,,0,1,565,247.6,3
2024-01-21,M-O03,油压,15.8,0,,0,1,481,250.7,3
2024-01-21,M-O04,油压,14.3,0,,0,1,165,313.0,4
2024-01-21,M-O05,油压,16.2,0,,0,1,530,453.9,2
2024-01-21,M-O06,油压,13.4,0,,0,4,504,344.2,4
2024-01-21,M-O07,油压,17.9,0,,0,1,472,793.8,1
2024-01-21,M-O08,油压,14.9,0,,0,3,391,789.3,2
2024-01-21,M-O09,油压,14.8,0,,0.4,3,99,894.5,0
2024-01-21,M-D01,双色旋转,14.4,0,,0.4,1,189,115.1,1
2024-01-21,M-D02,双色旋转,13.3,0,,0,2,470,487.7,4
2024-01-21,M-D03,双色旋转,15.8,0,,0,2,516,442.7,0
2024-01-21,M-T01,两板,13.2,0,,0,1,210,37.8,3
2024-01-21,M-T02,两板,18.1,0,,0,2,143,483.3,2
2024-01-21,M-T03,两板,14.8,0,,0,2,398,673.3,3
2024-01-21,M-T04,两板,15.9,0,,0,1,233,1494.9,0
2024-01-22,M-E01,全电动,14.4,0,,0.5,2,385,31.0,1
2024-01-22,M-E02,全电动,18.4,0,,0.3,1,546,29.7,1
2024-01-22,M-E03,全电动,13.0,0,,0,1,114,36.0,0
2024-01-22,M-E04,全电动,16.0,0,,0,1,385,53.7,2
2024-01-22,M-E05,全电动,12.1,2.5,模具问题,0,1,473,45.1,3
2024-01-22,M-E06,全电动,17.6,0,,0,1,182,72.9,4
2024-01-22,M-E07,全电动,19.0,0,,0,2,455,91.2,1
2024-01-22,M-E08,全电动,17.6,0,,0,1,327,118.0,2
2024-01-22,M-E09,全电动,14.0,0,,0,2,291,108.7,1
2024-01-22,M-E10,全电动,16.7,0,,0,1,520,157.3,0
2024-01-22,M-E11,全电动,14.8,0,,0,1,168,106.1,3
2024-01-22,M-E12,全电动,15.3,0,,0,1,587,147.4,1
2024-01-22,M-E13,全电动,15.4,0,,0,1,315,189.2,3
2024-01-22,M-O01,油压,18.8,0,,0,3,269,261.5,1
2024-01-22,M-O02,油压,14.8,0,,0,1,348,214.2,0
2024-01-22,M-O03,油压,18.4,0,,0.3,3,398,406.7,3
2024-01-22,M-O04,油压,18.6,0,,0,2,484,481.7,4
2024-01-22,M-O05,油压,15.3,0,,0,2,533,486.5,0
2024-01-22,M-O06,油压,17.1,0,,0,3,285,572.3,4
2024-01-22,M-O07,油压,17.2,0,,0.1,3,477,666.3,1
2024-01-22,M-O08,油压,18.7,0,,0,2,579,802.5,4
2024-01-22,M-O09,油压,18.7,0,,0,3,188,955.4,0
2024-01-22,M-D01,双色旋转,15.3,0,,0,2,433,162.1,2
2024-01-22,M-D02,双色旋转,15.7,0,,0,2,446,511.6,3
2024-01-22,M-D03,双色旋转,13.7,0,,0,2,336,463.8,4
2024-01-22,M-T01,两板,13.9,0,,0,1,189,48.7,1
2024-01-22,M-T02,两板,18.7,0,,0.3,1,496,435.0,4
2024-01-22,M-T03,两板,13.9,0,,0,4,555,716.0,0
2024-01-22,M-T04,两板,17.8,0,,0,1,359,1566.4,4
2024-01-23,M-E01,全电动,16.6,0,,0,2,456,37.6,1
2024-01-23,M-E02,全电动,15.5,0,,0,2,325,33.7,1
2024-01-23,M-E03,全电动,14.6,0,,0,2,170,45.3,4
2024-01-23,M-E04,全电动,9.5,4.0,液压系统,0,1,373,26.7,1
2024-01-23,M-E05,全电动,12.1,1.3,液压系统,0,3,194,41.3,2
2024-01-23,M-E06,全电动,12.4,2.5,模具问题,0,3,553,42.1,2
2024-01-23,M-E07,全电动,18.2,0,,0.3,2,569,103.5,3
2024-01-23,M-E08,全电动,14.1,0,,0,2,287,65.7,2
2024-01-23,M-E09,全电动,15.5,0,,0,3,425,88.6,4
2024-01-23,M-E10,全电动,18.5,0,,0,1,581,170.2,0
2024-01-23,M-E11,全电动,16.3,0,,0,1,388,170.3,2
2024-01-23,M-E12,全电动,14.5,0,,0,3,92,170.4,0
2024-01-23,M-E13,全电动,17.4,0,,0,3,192,153.2,2
2024-01-23,M-O01,油压,14.799999999999999,3.1,模具问题,0,3,230,197.7,3
2024-01-23,M-O02,油压,16.2,0,,0.2,4,259,254.4,3
2024-01-23,M-O03,油压,14.3,0,,0,3,279,227.6,4
2024-01-23,M-O04,油压,17.1,0,,0,3,535,451.2,0
2024-01-23,M-O05,油压,17.5,0,,0,2,584,375.1,3
2024-01-23,M-O06,油压,18.3,0,,0,3,195,624.8,0
2024-01-23,M-O07,油压,13.2,0,,0,3,320,410.3,2
2024-01-23,M-O08,油压,13.1,0,,0,4,283,572.7,0
2024-01-23,M-O09,油压,17.0,0,,0,3,452,1016.7,0
2024-01-23,M-D01,双色旋转,17.0,0,,0,4,400,167.7,2
2024-01-23,M-D02,双色旋转,18.3,0,,0,2,290,518.0,0
2024-01-23,M-D03,双色旋转,15.8,0,,0,1,241,451.0,1
2024-01-23,M-T01,两板,14.0,0,,0,3,401,51.7,4
2024-01-23,M-T02,两板,14.6,0,,0.2,1,487,363.8,4
2024-01-23,M-T03,两板,16.7,0,,0.3,2,438,845.3,2
2024-01-23,M-T04,两板,16.3,0,,0,2,278,1415.2,4
2024-01-24,M-E01,全电动,14.8,0,,0.4,4,589,25.1,4
2024-01-24,M-E02,全电动,15.7,0,,0,2,341,32.0,2
2024-01-24,M-E03,全电动,18.4,0,,0,2,351,56.8,2
2024-01-24,M-E04,全电动,18.3,0,,0,3,514,44.2,4
2024-01-24,M-E05,全电动,18.4,0,,0,2,118,62.2,4
2024-01-24,M-E06,全电动,17.7,0,,0,1,581,61.2,2
2024-01-24,M-E07,全电动,16.9,0,,0,3,400,78.4,0
2024-01-24,M-E08,全电动,16.8,0,,0,2,418,109.9,3
2024-01-24,M-E09,全电动,18.5,0,,0,1,308,136.2,2
2024-01-24,M-E10,全电动,14.4,0,,0,4,237,124.3,2
2024-01-24,M-E11,全电动,18.8,0,,0.2,2,86,192.9,1
2024-01-24,M-E12,全电动,13.5,0,,0,2,504,150.4,0
2024-01-24,M-E13,全电动,14.6,0,,0,4,173,141.8,3
2024-01-24,M-O01,油压,18.4,0,,0,2,575,263.7,0
2024-01-24,M-O02,油压,18.3,0,,0,2,297,261.9,4
2024-01-24,M-O03,油压,13.9,0,,0,1,312,254.7,0
2024-01-24,M-O04,油压,17.4,0,,0,2,298,485.6,4
2024-01-24,M-O05,油压,16.7,0,,0.4,2,437,425.6,2
2024-01-24,M-O06,油压,16.5,0,,0,1,573,452.4,2
2024-01-24,M-O07,油压,15.7,0,,0,3,435,587.1,0
2024-01-24,M-O08,油压,13.3,0,,0,2,266,552.2,0
2024-01-24,M-O09,油压,15.4,0,,0.0,1,263,730.3,3
2024-01-24,M-D01,双色旋转,15.0,0,,0,2,278,137.8,0
2024-01-24,M-D02,双色旋转,18.7,0,,0,1,490,557.1,3
2024-01-24,M-D03,双色旋转,13.7,0,,0,3,196,498.6,3
2024-01-24,M-T01,两板,18.1,0,,0,2,228,63.4,1
2024-01-24,M-T02,两板,17.6,0,,0,2,295,526.9,4
2024-01-24,M-T03,两板,13.3,0,,0,1,370,819.8,4
2024-01-24,M-T04,两板,18.4,0,,0,1,517,1208.5,0
2024-01-25,M-E01,全电动,13.2,0,,0,3,313,25.4,1
2024-01-25,M-E02,全电动,17.3,0,,0,2,131,27.9,1
2024-01-25,M-E03,全电动,18.6,0,,0.4,3,389,51.0,3
2024-01-25,M-E04,全电动,16.3,0,,0,1,275,49.9,0
2024-01-25,M-E05,全电动,15.8,0,,0,1,114,63.5,1
2024-01-25,M-E06,全电动,18.6,0,,0,2,287,77.1,0
2024-01-25,M-E07,全电动,15.6,0,,0,1,391,85.3,4
2024-01-25,M-E08,全电动,18.7,0,,0,1,469,101.1,2
2024-01-25,M-E09,全电动,14.9,0,,0,2,150,102.4,3
2024-01-25,M-E10,全电动,15.1,0,,0,2,568,115.8,0
2024-01-25,M-E11,全电动,15.8,0,,0.3,3,248,145.7,4
2024-01-25,M-E12,全电动,16.5,0,,0,3,249,135.9,1
2024-01-25,M-E13,全电动,15.4,0,,0,1,280,179.9,4
2024-01-25,M-O01,油压,15.8,0,,0,2,118,212.5,0
2024-01-25,M-O02,油压,17.5,0,,0,2,469,264.4,2
2024-01-25,M-O03,油压,13.1,0,,0,2,425,249.9,3
2024-01-25,M-O04,油压,18.0,0,,0,2,117,344.2,1
2024-01-25,M-O05,油压,18.2,0,,0,2,480,515.1,2
2024-01-25,M-O06,油压,16.1,0,,0.4,3,435,598.1,3
2024-01-25,M-O07,油压,16.9,0,,0,1,493,542.7,0
2024-01-25,M-O08,油压,18.0,0,,0,2,566,942.6,0
2024-01-25,M-O09,油压,18.1,0,,0,3,340,836.0,3
2024-01-25,M-D01,双色旋转,13.1,0,,0,2,87,96.1,4
2024-01-25,M-D02,双色旋转,13.9,0,,0,1,231,492.1,0
2024-01-25,M-D03,双色旋转,13.3,0,,0,1,162,428.7,1
2024-01-25,M-T01,两板,15.6,0,,0,3,373,54.8,4
2024-01-25,M-T02,两板,17.1,0,,0.3,3,554,434.9,3
2024-01-25,M-T03,两板,13.9,0,,0,2,289,735.5,2
2024-01-25,M-T04,两板,15.4,0,,0,2,250,969.5,2
2024-01-26,M-E01,全电动,17.6,0,,0,1,476,37.7,2
2024-01-26,M-E02,全电动,17.1,0,,0,2,179,35.3,1
2024-01-26,M-E03,全电动,17.7,0,,0,1,505,51.5,0
2024-01-26,M-E04,全电动,18.0,0,,0,2,543,52.5,1
2024-01-26,M-E05,全电动,18.4,0,,0.1,1,171,74.1,2
2024-01-26,M-E06,全电动,17.5,0,,0,2,273,57.7,4
2024-01-26,M-E07,全电动,18.8,0,,0,3,482,78.2,0
2024-01-26,M-E08,全电动,17.8,0,,0,3,442,95.8,4
2024-01-26,M-E09,全电动,18.0,0,,0,5,511,110.4,1
2024-01-26,M-E10,全电动,15.6,0,,0,3,480,137.5,3
2024-01-26,M-E11,全电动,15.8,0,,0,1,298,133.8,0
2024-01-26,M-E12,全电动,15.7,0,,0.0,3,384,152.0,3
2024-01-26,M-E13,全电动,13.900000000000002,3.7,液压系统,0,2,177,140.7,1
2024-01-26,M-O01,油压,17.2,0,,0,3,368,229.8,0
2024-01-26,M-O02,油压,16.1,0,,0,2,385,295.8,0
2024-01-26,M-O03,油压,17.4,0,,0.3,2,502,341.5,3
2024-01-26,M-O04,油压,18.8,0,,0,1,105,366.6,2
2024-01-26,M-O05,油压,16.7,0,,0,4,257,512.4,2
2024-01-26,M-O06,油压,15.0,0,,0,2,529,549.0,1
2024-01-26,M-O07,油压,14.5,0,,0,1,197,513.3,2
2024-01-26,M-O08,油压,14.8,0,,0,3,479,655.0,3
2024-01-26,M-O09,油压,13.2,0,,0,3,164,721.5,0
2024-01-26,M-D01,双色旋转,16.2,0,,0,4,354,138.1,3
2024-01-26,M-D02,双色旋转,17.5,0,,0,2,287,460.7,2
2024-01-26,M-D03,双色旋转,16.7,0,,0.3,2,458,609.0,3
2024-01-26,M-T01,两板,17.2,0,,0.0,2,555,64.3,3
2024-01-26,M-T02,两板,13.1,0,,0,4,254,377.7,2
2024-01-26,M-T03,两板,13.4,0,,0.2,3,453,767.2,0
2024-01-26,M-T04,两板,16.8,0,,0.1,3,342,1141.8,3
2024-01-27,M-E01,全电动,18.0,0,,0,4,304,31.4,0
2024-01-27,M-E02,全电动,13.4,0,,0,3,516,23.3,3
2024-01-27,M-E03,全电动,16.2,0,,0,3,305,40.9,3
2024-01-27,M-E04,全电动,13.5,0,,0,2,355,38.6,0
2024-01-27,M-E05,全电动,17.6,0,,0,2,323,76.5,3
2024-01-27,M-E06,全电动,18.2,0,,0,3,491,61.0,1
2024-01-27,M-E07,全电动,18.2,0,,0.1,2,273,101.3,3
2024-01-27,M-E08,全电动,14.2,0,,0,3,583,72.7,3
2024-01-27,M-E09,全电动,15.1,0,,0.4,1,556,123.0,0
2024-01-27,M-E10,全电动,13.2,0,,0,3,103,88.2,0
2024-01-27,M-E11,全电动,18.5,0,,0,3,455,171.5,3
2024-01-27,M-E12,全电动,17.3,0,,0.4,1,491,202.6,3
2024-01-27,M-E13,全电动,13.1,0,,0,1,424,114.9,2
2024-01-27,M-O01,油压,15.8,0,,0,5,330,246.6,2
2024-01-27,M-O02,油压,18.2,0,,0,2,104,284.6,0
2024-01-27,M-O03,油压,15.2,0,,0,1,145,267.3,1
2024-01-27,M-O04,油压,18.7,0,,0,4,194,449.8,3
2024-01-27,M-O05,油压,18.7,0,,0,1,257,440.5,1
2024-01-27,M-O06,油压,17.1,0,,0,4,486,598.0,0
2024-01-27,M-O07,油压,17.0,0,,0,1,434,567.4,4
2024-01-27,M-O08,油压,13.1,0,,0,2,311,625.4,2
2024-01-27,M-O09,油压,13.5,0,,0,4,179,701.5,0
2024-01-27,M-D01,双色旋转,16.7,0,,0,2,589,119.5,2
2024-01-27,M-D02,双色旋转,15.9,0,,0,2,212,498.3,2
2024-01-27,M-D03,双色旋转,14.0,0,,0,2,201,419.8,3
2024-01-27,M-T01,两板,17.5,0,,0,1,129,51.9,3
2024-01-27,M-T02,两板,14.3,0,,0,3,559,321.6,1
2024-01-27,M-T03,两板,14.7,0,,0,2,475,948.8,0
2024-01-27,M-T04,两板,18.5,0,,0,1,172,1233.9,1
2024-01-28,M-E01,全电动,16.0,0,,0.1,1,254,31.8,4
2024-01-28,M-E02,全电动,13.2,0,,0,2,364,29.7,1
2024-01-28,M-E03,全电动,17.7,0,,0,2,103,46.5,4
